id,buyerName,lenderName,address,recordingDate,saleValue,isCorporate,loanAmount
9703404,BZMMISHI FAMILY PROPERTIES LLC,MORGAN STANLEY PVT BANK NA,330 N HIGHLAND AVE,2025-06-20,2700000,True,1890000
9736860,TRIPLE DIAMOND REALTY,HORIZON TRUST COMPANY,2924 S NORMANDIE AVE,2025-06-18,625000,True,400000
9736060,STUDS CONSTRUCTION LLC,GENESIS CAPITAL LLC,911 E 55TH ST,2025-06-18,375000,True,337500
9716184,MDNI 12461 LOUISE LLC,GENESIS CAPITAL LLC,12461 LOUISE AVE,2025-06-18,4200000,True,14705000
9707044,AM MUIRFIELD LLC,CITIBANK NA,524 S MUIRFIELD RD,2025-06-18,11100000,True,6500000
9699912,PAN PARTNERSHIP INC,VELOCITY COMMERCIAL CAP LLC,237 E 65TH ST,2025-06-18,440000,True,822000
9699136,DS & CO INC,1ST AMERICAN TITLE INSURANCE C,1550 W 70TH ST,2025-06-18,489000,True,524600
9698730,MS83 INVESTMENTS LLC,GENESIS CAPITAL LLC,718 E 103RD PL,2025-06-18,490000,True,441000
9698122,TULE RIVER HOMEBUYER EARNED EQUITY AGENCY,GENWAY HOME MORTGAGE INC,10845 KALMIA ST,2025-06-18,680000,True,667683
9748979,EAST GATE VENTURES LLC,USC 10690 SOMMA LLC,10690 SOMMA WAY,2025-06-17,17200000,True,11000000
9735099,GIP PROPERTY 105 LLC,COREVEST AMERICAN FIN LNDR LLC,232 N CORONADO ST,2025-06-17,905000,True,701250
9718018,R & B DEVELOPMENT GROUP LLC,GENESIS CAPITAL LLC,11912 CHARNOCK RD,2025-06-17,2213000,True,2914500
9713657,WALGROVE FRUITS LLC,CLEAREDGE LENDING LLC,2022 WALGROVE AVE,2025-06-17,1225000,True,918750
9710136,S & A SOLUTIONS LLC,CENTER STREET LNDG VIII SPE LL,3343 ROSEVIEW AVE,2025-06-16,900000,True,855000
9742463,SLA SEVEN PROPERTIES LLC,1ST AMERICAN TITLE INSURANCE C,5414 HILLCREST DR,2025-06-13,845000,True,550000
9742141,MCCLUNG4 LLC,CITADEL SERVICING CORPORATION,4243 MCCLUNG DR,2025-06-13,850000,True,637500
9737650,SETHI INVESTMENT GROUP LLC,KIAVI FUNDING INC,3630 CHESAPEAKE AVE,2025-06-13,830000,True,1012400
9736597,NASHTA CONSTRUCTION INC,KIAVI FUNDING INC,2209 WEST BLVD,2025-06-13,825000,True,951200
9727653,ZOLARA LIMITED INC,MODIANO HAIM,5213 NAVARRO ST,2025-06-13,320000,True,372000
9714988,3J ST THERESA 25 LLC,ORCHARD FUNDING,12715 VENICE BLVD,2025-06-13,3000000,True,2550000
9709407,SETOS DEL SOL LLC,BANK OF AMERICA NA,3358 BAGLEY AVE,2025-06-13,1438000,True,1294056
9705795,OME DEZIN LLC,SPREO CAPITAL MANAGER LLC,3112 CHANDELLE RD,2025-06-13,3000000,True,2999000
9704702,ALDAMA AQUISITIONS LLC,HJ VENTURES LLC,2967 GLENDOWER AVE,2025-06-13,1700000,True,1360000
9697402,LUNA FLIP LLC,YOULAND INC,1519 W 122ND ST,2025-06-13,640000,True,694775
9733114,HS DWELLINGS & DESIGN LLC,UNITED WHOLESALE MORTGAGE LLC,4072 W 7TH ST,2025-06-12,1600000,True,600000
9704032,JA INTERNATIONAL INVESTMENTS,KIAVI FUNDING INC,4117 BRUNSWICK AVE,2025-06-12,1125000,True,1151600
9700685,MS83 INVESTMENTS LLC,ASCENT DEVELOPER SOLUTIONS LLC,1606 W 62ND ST,2025-06-12,420000,True,424000
9698104,RADICAL ENTERPRISES INC,GLADIEUX KEITH,10719 MONA BLVD,2025-06-12,427000,True,300000
9729911,2 INFINITY GROUP LLC,KIAVI FUNDING INC,4622 EDELLE PL,2025-06-11,575000,True,675000
9717686,DUKE PARTNERS II LLC,KIAVI FUNDING INC,6133 WOOSTER AVE,2025-06-11,1400000,True,1442500
9709448,CASA GLENALBYN LLC,KIAVI FUNDING INC,4321 GLENALBYN DR,2025-06-11,1100000,True,1378600
9743133,1004 BUNDY LLC,ANCHOR LOANS LP,1004 N BUNDY DR,2025-06-10,3505000,True,4998451
9731875,MINISTERIOS EL TABERNACULO CASA DE DIOS INC,TAMI M GRAY BYPASS TRUST,1016 W 18TH ST,2025-06-10,2300000,True,600000
9708238,MIDA HOUSEWORKS LLC,CONVENTUS LLC,4015 W AVENUE 43,2025-06-10,1000000,True,980000
9697465,LJ ENTERPRISE INVESTMENTS,PILLAR INVESTMENTS LLC,332 W 119TH ST,2025-06-10,500000,True,350000
9748986,VILKS LLC,RBI PRIVATE LENDING LLC,10651 CAPELLO WAY,2025-06-09,4750000,True,2850000
9746764,1300 LINDA FLORA LLC,EMPORIUM TPO LLC,1300 LINDA FLORA DR,2025-06-09,3400000,True,2000000
9741438,HM HOMES INC,COREVEST AMERICAN FIN LNDR LLC,3422 6TH AVE,2025-06-09,485000,True,602000
9741070,RIATSU REALTY LLC,KIAVI FUNDING INC,3510 SOMERSET DR,2025-06-09,810000,True,742500
9733107,MARCHANA 9TH ST LLC,FIDELITY NATIONAL TITLE CO,863 S ST ANDREWS PL,2025-06-09,800000,True,4100000
9707182,638 WEST HOLLYWOOD LLC,ARIXA INSTITUTIONAL LNDG PTRS,638 N EDINBURGH AVE,2025-06-09,1800000,True,2800000
9700856,AGILE TRANSFORMATION GROUP LLC,KIAVI FUNDING INC,6119 HAAS AVE,2025-06-09,585000,True,637400
9700402,DARA 1 HOLDINGS LLC,SPREO CAPITAL MANAGER LLC,716 W 80TH ST,2025-06-09,565000,True,1645000
9699598,DARA 1 HOLDINGS LLC,SPREO CAPITAL MANAGER LLC,501 W 88TH ST,2025-06-09,615000,True,1689000
9698803,ZOLARA LIMITED INC,MODIANO HAIM,9323 BEACH ST,2025-06-09,290000,True,232000
9732323,5 STAR DISCOUNT HOMES LLC,ARIXA INSTITUTIONAL LNDG PTRS,1515 E MARTIN LUTHER KING JR BLVD,2025-06-06,525000,True,668000
9717038,2755 KELTON OWNER LLC,PRIVATE MONEY LENDERS LLC,2755 KELTON AVE,2025-06-06,1200000,True,1206000
9716008,ROYAL CREST SANDS ASSET GROUP LLC,MOLLY O LLC,4031 MINERVA AVE,2025-06-06,1060000,True,528000
9710842,CHIMAY ENTERPRISES LLC,GENESIS CAPITAL LLC,1921 DELTA ST,2025-06-06,955000,True,764000
9705315,WESTSIDE DEVELOPMENT PROPERTIES LLC,FARAHNIK ELLIOT,770 N ALEXANDRIA AVE,2025-06-06,525000,True,556000
9704485,KENMORE PLACE LLC,CAKE MORTGAGE CORP,1742 N KENMORE AVE,2025-06-06,1430000,True,1001000
9703695,MI CASITA INVESTMENTS LLC,COREVEST AMERICAN FIN LNDR LLC,1179 KIPLING AVE,2025-06-06,975000,True,1095010
9697617,RED EAGLE INVESTMENTS LLC,RFLF 4 LLC,1605 W BRUIN ST,2025-06-06,640000,True,605160
9741164,2794 MANDEVILLE CANYON ROAD LLC,MORGAN STANLEY PVT BANK NA,2794 MANDEVILLE CANYON RD,2025-06-05,6950000,True,4680000
9740799,WI SPRING LLC,AZTEC T D SERVICE CO,2908 SOMERSET DR,2025-06-05,710000,True,945000
9737813,PINK BANANA LABS LLC,EVERBANK NA,3438 POTOMAC AVE,2025-06-05,4150000,True,2075000
9736694,HOUSEVANTAGE LLC,FIRST CHOICE FUNDING INC,2837 S PALM GROVE AVE,2025-06-05,830500,True,910000
9734292,OCEAN DEVELOPMENT INC,GLADIEUX KEITH,1546 E 21ST ST,2025-06-05,600000,True,500000
9713571,HP MODERN LLC,ANCHOR LOANS LP,12227 EVERGLADE ST,2025-06-05,2650000,True,2988500
9699141,TUKASA INC,DIYA FINANCE LLC,1214 E 90TH ST,2025-06-05,475000,True,435000
9699133,MEDMADIX INC,ORCHARD FUNDING,1430 W 70TH ST,2025-06-05,440000,True,483831
9748999,SILVERADO TRAIL 750 LAUSANNE INVESTORS LLC,BANK OF AMERICA NA,750 LAUSANNE RD,2025-06-04,32000000,True,20000000
9710803,MOLYO PROPERTIES LLC,GENESIS CAPITAL LLC,1523 ECHO PARK AVE,2025-06-04,1230000,True,1432050
9705259,ROSIE AND BLUE INVESTMENTS LLC,CABRERA LUIS,2700 CAHUENGA BLVD E APT 3104,2025-06-04,355000,True,355000
9705001,SUMMIT RAY INVESTMENTS LLC,KI AND MARY LEE JOINT LIVING T,1118 N VIRGIL AVE,2025-06-04,895000,True,607000
9697873,WRT INVESTMENTS INC,ANCHOR LOANS LP,126 W CENTURY BLVD,2025-06-04,416000,True,574400
9740766,ALFA 27 LLC,GENESIS CAPITAL LLC,3542 POTOMAC AVE,2025-06-03,893500,True,1173000
9735748,VAN LA LLC,LOAN FUNDER LLC,1221 5TH AVE APT 3,2025-06-03,1232500,True,1387500
9712388,FAIR HOME BUYERS LLC,GENESIS CAPITAL LLC,3433 LARGA AVE,2025-06-03,1255000,True,1637300
9708063,TGM VENTURE PARTNERS LP,KIAVI FUNDING INC,5670 HUB ST,2025-06-03,870000,True,930600
9701024,CALEMM INVESTMENTS LLC,LOAN FUNDER LLC,8405 MCKINLEY AVE,2025-06-03,619000,True,649200
9740794,ELATA INVESTMENTS LLC,VONTIVE INC,1434 W 22ND ST,2025-06-02,640000,True,512000
9706999,ADEA LLC,COREVEST AMERICAN FIN LNDR LLC,338 S MANSFIELD AVE,2025-06-02,1650000,True,2609105
9698602,HARD HAT BUILDERS,OCEAN VISTA INVESTMENTS LLC,1341 W 94TH ST,2025-06-02,800000,True,680000
566361,1818 CANYON VIEW LLC,EMPORIUM TPO LLC,250 S CANYON VIEW DR,2025-05-30,4700000,True,1600000
9748278,432 BONHILL RD LLC,ARCHWEST FUNDING LLC,432 N BONHILL RD,2025-05-30,2905000,True,5736500
9740165,1272 QUEEN ANNE PLACE LLC,FRANKS FAMILY DECLARATION OF T,1272 QUEEN ANNE PL,2025-05-30,735000,True,550000
9738261,RUTHELEN PROPERTY PROJECT LLC,RAYMOND JAMES BANK,3772 RUTHELEN ST,2025-05-30,1275000,True,825000
9716228,BCGK MANAGEMENT LLC,ARCHWEST FUNDING LLC,11919 MAYFIELD AVE APT 2,2025-05-30,1025000,True,1035045
9712661,3927 EDENHURST LLC,RWA CREDIT SPV I LLC,3927 EDENHURST AVE,2025-05-30,1238000,True,1558935
9711530,BH WATERLOO II LLC,CV3 FINANCIAL SERVICES LLC,811 WATERLOO ST,2025-05-30,1052000,True,1224026
9709611,2508 CASTLE HEIGHTS AVENUE LLC,ARIXA ENHANCED INCOME FUND LP,2508 CASTLE HEIGHTS AVE,2025-05-30,1900000,True,2925000
9709307,212 AVE 49 LLC,HERZER FINANCIAL MORTGAGE REIT,212 N AVENUE 49,2025-05-30,655000,True,1220000
9705983,777 CAPITAL LLC,YANG YI,2339 JUPITER DR,2025-05-30,1570000,True,1170000
9699827,EIGHTY8 KEYS LLC,TEMPLE VIEW CAPITAL FUNDING LP,2014 W 84TH ST,2025-05-30,680000,True,693735
9699060,STRUCTURED ASSETS LLC,ANCHOR LOANS LP,2035 W 68TH ST,2025-05-30,600000,True,540000
9697827,LJ ENTERPRISE INVESTMENTS,KIAVI FUNDING INC,760 W 97TH ST,2025-05-30,385000,True,435700
9697679,START REMODELING LLC,HILASKI FAMILY TRUST,646 W 99TH ST,2025-05-30,495000,True,328943
9718411,CSF INVESTMENTS LLC,ORCHARD FUNDING,8351 COLEGIO DR,2025-05-29,575000,True,622800
9718022,SILHOUETTE GROUP LLC,COMMERCIAL BANK OF CALIFORNIA,3640 S BARRINGTON AVE,2025-05-29,2025000,True,1215000
9709127,ONYX REAL ESTATE HOLDINGS LLC,ANCHOR LOANS LP,4226 SCANDIA WAY,2025-05-29,1025000,True,1303006
9746844,ROCCA PROPERTY LLC,CITY NATIONAL BANK,10553 ROCCA PL,2025-05-28,4935000,True,3000000
9719068,POINTVIEW PROPERTIES LLC,ARV FINANCE INC,6200 W 77TH ST,2025-05-28,1549000,True,1644100
9716877,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,11916 IDAHO AVE,2025-05-28,1475000,True,1650000
9714984,LA21G LLC,GENESIS CAPITAL LLC,3757 MAY ST,2025-05-28,1875000,True,2888608
9709700,KIWISOL CORPORATION,KIAVI FUNDING INC,3200 WELDON AVE,2025-05-28,503500,True,702700
9709510,LA21G LLC,GENESIS CAPITAL LLC,2807 CARDIFF AVE,2025-05-28,1900000,True,2919239
9706480,161 N SYCAMORE LLC,CITADEL SERVICING CORPORATION,161 N SYCAMORE AVE,2025-05-28,2375000,True,1781250
9698984,LAGUARDIA INVESTMENTS INC,OAKTREE FUNDING CORP,2146 W 73RD ST,2025-05-28,630000,True,441000
9698951,FA ANUGOM INC,SKIDMORE GLORIA,1827 W 76TH ST,2025-05-28,580000,True,380000
9744248,R & G FOOD TRUCKS LLC,LOAN FUNDER LLC,1056 W 52ND ST,2025-05-27,575000,True,431250
9709706,AMELUT LIMITED LIABILITY COMPANY,SKURO FAMILY TRUST,9743 CRESTA DR,2025-05-27,3675000,True,2675000
9741028,RHERRERA AND THE KIDS LLC,KIAVI FUNDING INC,4320 9TH AVE,2025-05-23,800000,True,891900
9717507,VICTORIA EQUITY 2 LLC,GENESIS CAPITAL LLC,12665 VICTORIA AVE,2025-05-23,1550000,True,1240000
9708133,GIG GROUP LLC,ALLSTATE LENDING GROUP INC,4007 CUMBERLAND AVE,2025-05-23,2191000,True,500000
9705949,146 N BERENDO STREET LLC,ISLB TRUST,146 N BERENDO ST,2025-05-23,1275000,True,828750
9704798,ORIGINAL GRANDSTAND LLC,GUARDHILL FINANCIAL LLC,5544 TUXEDO TER,2025-05-23,2825000,True,2118750
9703235,JUST IN TIME 2 LLC,QUANTA FINANCE INC,923 LARKER AVE,2025-05-23,1342000,True,1349402
9739501,2242 RIDGELEY LLC,BARZIVAND FAMILY TRUST,2242 S RIDGELEY DR,2025-05-22,1000000,True,700000
9707783,2 INFINITY GROUP LLC,KIAVI FUNDING INC,6150 STRICKLAND AVE,2025-05-22,906000,True,948800
9707623,CHIMAY ENTERPRISES LLC,GENESIS CAPITAL LLC,6021 LA PRADA ST,2025-05-22,1203500,True,1294693
9707622,CHIMAY ENTERPRISES LLC,GENESIS CAPITAL LLC,6025 LA PRADA ST,2025-05-22,1203500,True,1294754
9707621,CHIMAY ENTERPRISES LLC,GENESIS CAPITAL LLC,6029 LA PRADA ST,2025-05-22,1203500,True,1294513
9702653,8800 HOLLYWOOD LLC,RAWJEE ADNAN,8800 HOLLYWOOD BLVD,2025-05-22,1620000,True,1620000
9700591,ZENSTONE PROPERTIES LLC,KIAVI FUNDING INC,1253 W 61ST ST,2025-05-22,495000,True,524200
9725072,ROKALU LLC,KIAVI FUNDING INC,3922 PRINCETON ST,2025-05-21,625000,True,611200
9719703,CAMKAY INVESTMENTS INC,ANCHOR LOANS LP,3741 W 58TH PL,2025-05-21,775000,True,825000
9710707,BRISK COAST LLC,HOMEBRIDGE FIN'L SVC INC,1922 LAKE SHORE AVE,2025-05-21,1225000,True,918750
9698460,OMARA CORP,KLOTZ FAMILY REVOCABLE TRUST,1543 W 79TH ST,2025-05-21,555000,True,444000
9736657,LM DADAM LLC,KIAVI FUNDING INC,687 LORRAINE BLVD,2025-05-20,1835000,True,1901100
9707550,VALENCIA INVESTMENTS LLC,ANCHOR LOANS LP,6318 PLANADA AVE,2025-05-20,1135000,True,908000
9699341,OCEAN DEVELOPMENT INC,KRALN CO LLC,7019 ESTRELLA AVE,2025-05-20,628500,True,800000
9742774,PRESTIGE INVESTMENT RENOVATIONS LLC,LOAN FUNDER LLC,4622 9TH AVE,2025-05-19,500000,True,720000
9742215,MI CASITA INVESTMENTS LLC,KIAVI FUNDING INC,4231 3RD AVE,2025-05-19,775000,True,914000
9736843,BATU HOLDINGS LLC,RONALD PERLSTEIN ENTRUST 00393,2614 S BUDLONG AVE,2025-05-19,380000,True,370000
9718962,LA23L LLC,ISLB TRUST,7819 EL MANOR AVE,2025-05-19,1550000,True,2380000
9698961,LA OPTIONS INC,DANCO INC,2127 W 76TH ST,2025-05-19,750000,True,650000
9697858,OCEAN DEVELOPMENT INC,NATHAN SUGIMOTO AND CHRISTINE,221 W 106TH ST,2025-05-19,540000,True,500000
9739113,SUMNER 17 LP,PREFERRED BANK,1191 W 39TH PL,2025-05-16,925000,True,10000000
9733267,BARYO18 LLC,SPREO CAPITAL MANAGER LLC,1627 S BURLINGTON AVE,2025-05-16,660000,True,528000
9718212,GIP PROPERTY 104 LLC,COREVEST AMERICAN FIN LNDR LLC,8348 WINSFORD AVE,2025-05-16,1050000,True,787500
9705600,EWA CAPITAL LLC,ANCHOR LOANS LP,812 N RIDGEWOOD PL,2025-05-16,1200000,True,1387500
9700824,COVIS GROUP INC,KIAVI FUNDING INC,6239 CIMARRON ST,2025-05-16,560000,True,630400
9698202,OCEAN DEVELOPMENT INC,GLADIEUX KEITH,924 W 75TH ST,2025-05-16,525000,True,500000
9750378,100 SOUTH DOHENY LLC,INSIGNIA CAPITAL CORPORATION,100 S DOHENY DR APT 1105,2025-05-15,990000,True,735000
9743225,GO LOS ANGELES PARTNERSHIP LLC,KIAVI FUNDING INC,5306 CIMARRON ST,2025-05-15,628000,True,802100
9741641,TUP 3754 HARVARD HOUSING LLC,AMERICAN PLUS BANK N A,3754 S HARVARD BLVD,2025-05-15,3463500,True,2080000
9736622,FREETOWN HOLDINGS COMPANY,SOLE AND SEPARATE PROPERTY TRU,2019 5TH AVE,2025-05-15,775000,True,775000
9721179,ADC EQUITIES LLC,LONE OAK FUND LLC,3119 W 71ST ST,2025-05-15,600000,True,360000
9708526,1514 KELTON AVENUE LLC,CITY NATIONAL BANK,1514 KELTON AVE,2025-05-15,2000000,True,1300000
9708048,DESERT LAKE AT PGA WEST LLC,LENDSURE MORTGAGE CORP,1490 SILVERWOOD DR,2025-05-15,1340000,True,533750
9743781,2 INFINITY GROUP LLC,KIAVI FUNDING INC,5452 HARCROSS DR,2025-05-14,920000,True,987600
9725361,ANDTAL INC,GONZALEZ RUBEN,132 N ROWAN AVE,2025-05-14,400000,True,360000
9720865,YQUE PROPERTY ENTERPRISES LLC,GENESIS CAPITAL LLC,4254 W 58TH PL,2025-05-14,865000,True,877500
9718975,8056 EL MANOR AVE LLC,MICHAEL PINTO LIVING TRUST,8056 EL MANOR AVE,2025-05-14,2050000,True,840000
9710132,WEST COAST KOLLEL,1ST CENTURY BANK NA,1728 LIVONIA AVE,2025-05-14,2400000,True,1500000
9710009,2913 ELM STREET LLC,KIAVI FUNDING INC,2913 ELM ST,2025-05-14,1000000,True,1191000
9697804,3-WAY INVESTMENTS LLC,KIAVI FUNDING INC,627 W 111TH PL,2025-05-14,520000,True,542100
1196185,CARLTON AT HOLLYWOOD LLC,ROYAL TRUST,5451 BARTON CT,2025-05-13,1585000,True,880000
9739891,ELATA INVESTMENTS LLC,INVESTOR MORTGAGE FINANCE LLC,1650 S RIMPAU BLVD,2025-05-13,650000,True,520000
9737978,KSLEE INC,MTG RESEARCH LABORATORY INC,1701 5TH AVE,2025-05-12,1300000,True,910000
9719044,6132 82ND HOLDING LLC,HL3 SIERRA LLC,6132 W 82ND ST,2025-05-12,1325000,True,1641400
9698766,PROVIDENT INVESTMENTS LLC,TRANSPORT CAPITAL INC,727 E 94TH ST,2025-05-12,470000,True,375000
9746872,1633 STONE CANYON LLC,BMO BANK NA,1633 STONE CANYON RD,2025-05-09,3875000,True,2500000
9739579,TUS CASITAS LLC,QUANTA FINANCE INC,3826 LA SALLE AVE,2025-05-09,585000,True,606500
9738496,7175 WOODROW WILSON LLC,HOUSEMAX FUNDING LLC,7175 WOODROW WILSON DR,2025-05-09,1900000,True,2755000
9733679,CITRUS 2025 LLC,VISTA POINT MORTGAGE LLC,1284 S CITRUS AVE,2025-05-09,1135000,True,908000
9733534,ZOLARA LIMITED INC,MODIANO HAIM,485 PARK FRONT WALK,2025-05-09,390000,True,348000
9710794,URBAN CITIES DEVELOPMENT INC,ARCHWEST FUNDING LLC,1423 LAKE SHORE AVE,2025-05-09,900000,True,1033000
9710567,1952 CORNING S2 LLC,MORGAN STANLEY PVT BANK NA,1952 S CORNING ST,2025-05-09,1280000,True,1280000
9707635,BEN TIBERT CONSTRUCTION INC,VONTIVE INC,1083 MILWAUKEE AVE,2025-05-09,815000,True,909626
9697840,KINGDOM BUILDERS PROPERTIES LLC,ARCHWEST FUNDING LLC,11154 S BROADWAY,2025-05-09,550000,True,700402
9697662,WOLF HOLDINGS 1 LLC,MACOY CAPITAL MORTGAGE LLC,10846 S MANHATTAN PL,2025-05-09,725000,True,1080000
9748201,FALCON ENDEAVORS INC,ANCHOR LOANS LP,2179 LINDA FLORA DR,2025-05-08,2925000,True,3214700
9734174,900 S LONGWOOD LLC,ANCHOR LOANS LP,900 S LONGWOOD AVE,2025-05-08,2120000,True,2474953
9717610,MASKIL LLC,SPREO CAPITAL MANAGER LLC,3364 REDWOOD AVE,2025-05-08,1650000,True,2781750
9703442,COFFEE AND ALIENS LLC,WELLS FARGO BANK NA,717 N HIGHLAND AVE STE 5,2025-05-08,1120000,True,1032200
9699298,AJ CAPITAL GROUP LLC,LONE OAK FUND LLC,201 E 87TH PL,2025-05-08,749500,True,315000
9746421,RED DOOR INVESTMENT PROPERTIES CORP,CONVENTUS LLC,11601 MONTANA AVE APT 7,2025-05-07,1200000,True,960000
9717489,TLP 1 LLC,KIAVI FUNDING INC,5511 S CORNING AVE,2025-05-07,1420000,True,1343000
9712151,FAIR HOME BUYERS LLC,GENESIS CAPITAL LLC,3016 TYBURN ST,2025-05-07,1455000,True,2140000
9707975,SW LENDER SERVICES LLC,PUERTO LORETO LLC,6002 TIPTON WAY,2025-05-07,906000,True,650000
9704579,BYE BYE HOUSE INC,CENTER STREET LNDG VIII SPE LL,2201 N HOBART BLVD,2025-05-07,2286000,True,2505768
9699853,CROWNHAUZ LLC,WEDEKING FAMILY TRUST,401 E 61ST ST,2025-05-07,405000,True,340000
9740764,2022 28TH STREET LLC,SPREO CAPITAL MANAGER LLC,2023 W 28TH ST,2025-05-06,735000,True,1170000
9740545,VALOR INDUSTRIES INC,KIAVI FUNDING INC,2326 W 24TH ST,2025-05-06,1135000,True,535000
9739010,MF REAL ESTATE INVESTMENT LLC,LEGACY UNITED CAPITAL LLC,6064 CASHIO ST,2025-05-06,1410000,True,2033000
9734328,CROWNHAUZ LLC,WEDEKING FAMILY TRUST,1450 E 43RD PL,2025-05-06,435000,True,435000
9718467,RADENZA WSE LLC,ANCHOR LOANS LP,8136 STEWART AVE,2025-05-06,1450000,True,2739500
9705375,JUNKERS2JEWELS LLC,ORCHARD FUNDING,2050 N LAS PALMAS AVE,2025-05-06,1150000,True,1247400
9703484,SOUTH COAST BUILDERS LLC,EGBGC TRUST,560 N GOWER ST,2025-05-06,1400000,True,1775209
9698868,J WEST COAST CONSTRUCTION LLC,PARK PLACE FINANCE LLC,9517 GRAPE ST,2025-05-06,420000,True,380800
9697960,MS83 INVESTMENTS LLC,EGBGC TRUST,221 W 97TH ST,2025-05-06,460000,True,465000
9717008,SUCHALA HOLDINGS LLC,LIFE CHANGERS LENDING LLC,2608 ARMACOST AVE,2025-05-05,1698000,True,1469998
9704137,LUCKYPUP LLC,CONVENTUS LLC,2229 NELLA VISTA AVE,2025-05-05,1630000,True,1885500
9700877,LOUD LTD,NCL EAGLEPOINT INVESTMENTS LLC,218 E 84TH ST,2025-05-05,410000,True,330000
9740542,BLUESKY REALTY VENTURES LLC,UNITED BUSINESS BANK,2234 CRENSHAW BLVD,2025-05-02,3915000,True,2630000
9730104,UNPACK & STAY LLC,CITADEL SERVICING CORPORATION,121 S HOPE ST APT 416,2025-05-02,425000,True,294000
9709341,PWNE CAP LLC,KENAN C THAYER IRA,127 E AVENUE 45,2025-05-02,650000,True,650000
9704133,ADDISON WAY PARTNERS LLC,CONVENTUS LLC,2221 ADDISON WAY,2025-05-02,1830000,True,2539000
9747320,301 S ROCKINGHAM LLC,ARIXA ENHANCED INCOME FUND LP,301 S ROCKINGHAM AVE,2025-05-01,12650000,True,10000000
9740888,ANNA HOMES LLC,KIAVI FUNDING INC,2928 11TH AVE,2025-05-01,1011000,True,808800
